easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-09T02:53:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0168
history/2,2026-06-09T03:30:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0142
history/2,2026-06-09T04:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0206
history/2,2026-06-09T04:44:00.000Z,bob,add,Belastung/emotional,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0172
history/2,2026-06-09T05:21:00.000Z,bob,add,Ressourcen/Team,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,Auszug 0097
history/2,2026-06-09T05:58:00.000Z,ann,add,Belastung/körperlich,DEMO0015,Station-1,Demo,2026,Interview Station-1,3,Auszug 0015
history/2,2026-06-09T06:35:00.000Z,bob,add,Bewältigung/Humor,DEMO0189,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0189
history/2,2026-06-09T07:12:00.000Z,bob,add,Belastung/emotional,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,Auszug 0069
history/2,2026-06-09T07:49:00.000Z,ann,add,Bewältigung/Sport,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,Auszug 0094
history/2,2026-06-09T08:26:00.000Z,ann,add,Bewältigung/Distanz,DEMO0106,Station-4,Demo,2026,Interview Station-4,3,Auszug 0106
history/2,2026-06-09T09:03:00.000Z,bob,add,Bewältigung/Sport,DEMO0100,Station-4,Demo,2026,Interview Station-4,2,Auszug 0100
history/2,2026-06-09T09:40:00.000Z,ann,add,Bewältigung/Distanz,DEMO0228,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0228
history/2,2026-06-09T10:17:00.000Z,bob,add,Bewältigung/Distanz,DEMO0152,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0152
history/2,2026-06-09T10:54:00.000Z,ann,add,Bewältigung/Sport,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0207
history/2,2026-06-09T11:31:00.000Z,bob,add,Ressourcen/Team,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0142
history/2,2026-06-09T12:08:00.000Z,bob,add,Ressourcen/Team,DEMO0071,Station-3,Demo,2026,Interview Station-3,2,Auszug 0071
history/2,2026-06-09T12:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,Auszug 0014
history/2,2026-06-09T13:22:00.000Z,ann,add,Bewältigung/Sport,DEMO0133,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0133
history/2,2026-06-09T13:59:00.000Z,bob,add,Bewältigung/Humor,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0200
history/2,2026-06-09T14:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0050,Station-2,Demo,2026,Interview Station-2,3,Auszug 0050
history/2,2026-06-09T15:13:00.000Z,bob,add,Bewältigung/Humor,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0125
history/2,2026-06-09T15:50:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,Auszug 0077
history/2,2026-06-09T16:27:00.000Z,bob,add,Ressourcen/Team,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,Auszug 0045
history/2,2026-06-09T17:04:00.000Z,ann,add,Bewältigung/Sport,DEMO0104,Station-4,Demo,2026,Interview Station-4,3,Auszug 0104
history/2,2026-06-09T17:41:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0109,Station-4,Demo,2026,Interview Station-4,3,Auszug 0109
history/2,2026-06-09T18:18:00.000Z,ann,add,Bewältigung/Humor,DEMO0084,Station-3,Demo,2026,Interview Station-3,4,Auszug 0084
history/2,2026-06-09T18:55:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0082,Station-3,Demo,2026,Interview Station-3,4,Auszug 0082
history/2,2026-06-09T19:32:00.000Z,bob,add,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,Auszug 0072
history/2,2026-06-09T20:09:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0226,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0226
history/2,2026-06-09T20:46:00.000Z,ann,add,Belastung/körperlich,DEMO0066,Station-3,Demo,2026,Interview Station-3,2,Auszug 0066
history/2,2026-06-09T21:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0105,Station-4,Demo,2026,Interview Station-4,3,Auszug 0105
history/2,2026-06-09T22:00:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0171
history/2,2026-06-09T22:37:00.000Z,bob,add,Bewältigung/Humor,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,Auszug 0235
history/2,2026-06-09T23:14:00.000Z,ann,add,Bewältigung/Sport,DEMO0184,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0184
history/2,2026-06-09T23:51:00.000Z,ann,add,Bewältigung/Sport,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,Auszug 0058
history/2,2026-06-10T00:28:00.000Z,ann,add,Belastung/körperlich,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,Auszug 0011
history/2,2026-06-10T01:05:00.000Z,ann,add,Bewältigung/Humor,DEMO0120,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0120
history/2,2026-06-10T01:42:00.000Z,bob,add,Belastung/emotional,DEMO0107,Station-4,Demo,2026,Interview Station-4,3,Auszug 0107
history/2,2026-06-10T02:19:00.000Z,bob,add,Bewältigung/Sport,DEMO0135,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0135
history/2,2026-06-10T02:56:00.000Z,bob,add,Bewältigung/Humor,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0143
history/2,2026-06-10T03:33:00.000Z,ann,add,Belastung/körperlich,DEMO0003,Station-1,Demo,2026,Interview Station-1,1,Auszug 0003
history/2,2026-06-10T04:10:00.000Z,ann,add,Ressourcen/Team,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0202
history/2,2026-06-10T04:47:00.000Z,bob,add,Bewältigung/Humor,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,Auszug 0076
history/2,2026-06-10T05:24:00.000Z,ann,add,Bewältigung/Humor,DEMO0112,Station-4,Demo,2026,Interview Station-4,4,Auszug 0112
history/2,2026-06-10T06:01:00.000Z,ann,add,Belastung/körperlich,DEMO0009,Station-1,Demo,2026,Interview Station-1,2,Auszug 0009
history/2,2026-06-10T06:38:00.000Z,ann,add,Bewältigung/Sport,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0203
history/2,2026-06-10T07:15:00.000Z,ann,add,Belastung/emotional,DEMO0025,Station-1,Demo,2026,Interview Station-1,4,Auszug 0025
history/2,2026-06-10T07:52:00.000Z,ann,add,Ressourcen/Team,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0221
history/2,2026-06-10T08:29:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0079,Station-3,Demo,2026,Interview Station-3,3,Auszug 0079
history/2,2026-06-10T09:06:00.000Z,ann,add,Belastung/körperlich,DEMO0139,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0139
history/2,2026-06-10T09:43:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0123,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0123
history/2,2026-06-10T10:20:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0156
history/2,2026-06-10T10:57:00.000Z,bob,add,Ressourcen/Team,DEMO0192,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0192
history/2,2026-06-10T11:34:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0181,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0181
history/2,2026-06-10T12:11:00.000Z,bob,add,Bewältigung/Distanz,DEMO0078,Station-3,Demo,2026,Interview Station-3,3,Auszug 0078
history/2,2026-06-10T12:48:00.000Z,bob,add,Bewältigung/Distanz,DEMO0136,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0136
history/2,2026-06-10T13:25:00.000Z,ann,add,Bewältigung/Sport,DEMO0154,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0154
history/2,2026-06-10T14:02:00.000Z,ann,add,Bewältigung/Distanz,DEMO0179,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0179
history/2,2026-06-10T14:39:00.000Z,bob,add,Ressourcen/Team,DEMO0213,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0213
history/2,2026-06-10T15:16:00.000Z,bob,add,Ressourcen/Team,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0198
history/2,2026-06-10T15:53:00.000Z,bob,add,Ressourcen/Team,DEMO0053,Station-2,Demo,2026,Interview Station-2,3,Auszug 0053
history/2,2026-06-10T16:30:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0109,Station-4,Demo,2026,Interview Station-4,3,Auszug 0109
history/2,2026-06-10T17:07:00.000Z,ann,add,Bewältigung/Humor,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,Auszug 0044
history/2,2026-06-10T17:44:00.000Z,bob,add,Bewältigung/Humor,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0125
history/2,2026-06-10T18:21:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,Auszug 0098
history/2,2026-06-10T18:58:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,Auszug 0093
history/2,2026-06-10T19:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0156
history/2,2026-06-10T20:12:00.000Z,ann,add,Bewältigung/Humor,DEMO0018,Station-1,Demo,2026,Interview Station-1,3,Auszug 0018
history/2,2026-06-10T20:49:00.000Z,bob,add,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,Auszug 0150
history/2,2026-06-10T21:26:00.000Z,ann,add,Ressourcen/Team,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,Auszug 0097
history/2,2026-06-10T22:03:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,Auszug 0004
history/2,2026-06-10T22:40:00.000Z,ann,add,Ressourcen/Team,DEMO0187,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0187
history/2,2026-06-10T23:17:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0160,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0160
history/2,2026-06-10T23:54:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0123,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0123
history/2,2026-06-11T00:31:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0163,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0163
history/2,2026-06-11T01:08:00.000Z,ann,add,Bewältigung/Humor,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,Auszug 0029
history/2,2026-06-11T01:45:00.000Z,ann,add,Belastung/körperlich,DEMO0052,Station-2,Demo,2026,Interview Station-2,3,Auszug 0052
history/2,2026-06-11T02:22:00.000Z,ann,add,Belastung/emotional,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,Auszug 0029
history/2,2026-06-11T02:59:00.000Z,bob,add,Bewältigung/Humor,DEMO0018,Station-1,Demo,2026,Interview Station-1,3,Auszug 0018
history/2,2026-06-11T03:36:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0095,Station-4,Demo,2026,Interview Station-4,2,Auszug 0095
history/2,2026-06-11T04:13:00.000Z,ann,add,Bewältigung/Distanz,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,Auszug 0156
history/2,2026-06-11T04:50:00.000Z,ann,add,Belastung/emotional,DEMO0036,Station-2,Demo,2026,Interview Station-2,1,Auszug 0036
history/2,2026-06-11T05:27:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0181,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0181
history/2,2026-06-11T06:04:00.000Z,bob,add,Bewältigung/Distanz,DEMO0112,Station-4,Demo,2026,Interview Station-4,4,Auszug 0112
history/2,2026-06-11T06:41:00.000Z,ann,add,Bewältigung/Distanz,DEMO0136,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0136
history/2,2026-06-11T07:18:00.000Z,ann,add,Ressourcen/Team,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0198
history/2,2026-06-11T07:55:00.000Z,ann,add,Bewältigung/Humor,DEMO0017,Station-1,Demo,2026,Interview Station-1,3,Auszug 0017
history/2,2026-06-11T08:32:00.000Z,ann,add,Belastung/emotional,DEMO0002,Station-1,Demo,2026,Interview Station-1,1,Auszug 0002
history/2,2026-06-11T09:09:00.000Z,bob,add,Bewältigung/Distanz,DEMO0166,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0166
history/2,2026-06-11T09:46:00.000Z,bob,add,Belastung/emotional,DEMO0067,Station-3,Demo,2026,Interview Station-3,2,Auszug 0067
history/2,2026-06-11T10:23:00.000Z,bob,add,Belastung/emotional,DEMO0110,Station-4,Demo,2026,Interview Station-4,4,Auszug 0110
history/2,2026-06-11T11:00:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0186,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,Auszug 0186
history/2,2026-06-11T11:37:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0231,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0231
history/2,2026-06-11T12:14:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0141,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0141
history/2,2026-06-11T12:51:00.000Z,bob,add,Bewältigung/Distanz,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0206
history/2,2026-06-11T13:28:00.000Z,ann,add,Belastung/emotional,DEMO0055,Station-2,Demo,2026,Interview Station-2,4,Auszug 0055
history/2,2026-06-11T14:05:00.000Z,ann,add,Belastung/körperlich,DEMO0054,Station-2,Demo,2026,Interview Station-2,4,Auszug 0054
history/2,2026-06-11T14:42:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,Auszug 0097
history/2,2026-06-11T15:19:00.000Z,bob,add,Bewältigung/Humor,DEMO0120,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0120
history/2,2026-06-11T15:56:00.000Z,bob,add,Bewältigung/Humor,DEMO0229,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0229
history/2,2026-06-11T16:33:00.000Z,bob,add,Belastung/emotional,DEMO0122,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0122
history/2,2026-06-11T17:10:00.000Z,ann,add,Ressourcen/Team,DEMO0209,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0209
history/2,2026-06-11T17:47:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,Auszug 0221
history/2,2026-06-11T18:24:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0137
history/2,2026-06-11T19:01:00.000Z,bob,add,Belastung/emotional,DEMO0201,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,Auszug 0201
history/2,2026-06-11T19:38:00.000Z,bob,add,Bewältigung/Distanz,DEMO0088,Station-4,Demo,2026,Interview Station-4,1,Auszug 0088
history/2,2026-06-11T20:15:00.000Z,bob,add,Bewältigung/Distanz,DEMO0145,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0145
history/2,2026-06-11T20:52:00.000Z,ann,add,Belastung/körperlich,DEMO0057,Station-3,Demo,2026,Interview Station-3,1,Auszug 0057
history/2,2026-06-11T21:29:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0210,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0210
history/2,2026-06-11T22:06:00.000Z,bob,add,Ressourcen/Team,DEMO0230,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0230
history/2,2026-06-11T22:43:00.000Z,bob,add,Bewältigung/Distanz,DEMO0138,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0138
history/2,2026-06-11T23:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,Auszug 0041
history/2,2026-06-11T23:57:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0140,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0140
history/2,2026-06-12T00:34:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0137,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,Auszug 0137
history/2,2026-06-12T01:11:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0212,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,Auszug 0212
history/2,2026-06-12T01:48:00.000Z,bob,add,Ressourcen/Autonomie,DEMO0194,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0194
history/2,2026-06-12T02:25:00.000Z,ann,add,Belastung/körperlich,DEMO0063,Station-3,Demo,2026,Interview Station-3,1,Auszug 0063
history/2,2026-06-12T03:02:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0168
history/2,2026-06-12T03:39:00.000Z,ann,add,Belastung/emotional,DEMO0087,Station-4,Demo,2026,Interview Station-4,1,Auszug 0087
history/2,2026-06-12T04:16:00.000Z,ann,add,Belastung/emotional,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,Auszug 0014
history/2,2026-06-12T04:53:00.000Z,ann,add,Belastung/emotional,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,Auszug 0065
history/2,2026-06-12T05:30:00.000Z,ann,add,Belastung/emotional,DEMO0086,Station-4,Demo,2026,Interview Station-4,1,Auszug 0086
history/2,2026-06-12T06:07:00.000Z,ann,add,Ressourcen/Team,DEMO0004,Station-1,Demo,2026,Interview Station-1,1,Auszug 0004
history/2,2026-06-12T06:44:00.000Z,ann,add,Bewältigung/Humor,DEMO0085,Station-3,Demo,2026,Interview Station-3,4,Auszug 0085
history/2,2026-06-12T07:21:00.000Z,bob,add,Bewältigung/Distanz,DEMO0224,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0224
history/2,2026-06-12T07:58:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0089,Station-4,Demo,2026,Interview Station-4,1,Auszug 0089
history/2,2026-06-12T08:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0164,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0164
history/2,2026-06-12T09:12:00.000Z,ann,add,Ressourcen/Team,DEMO0165,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,Auszug 0165
history/2,2026-06-12T09:49:00.000Z,bob,add,Belastung/emotional,DEMO0029,Station-1,Demo,2026,Interview Station-1,4,Auszug 0029
history/2,2026-06-12T10:26:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0227,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0227
history/2,2026-06-12T11:03:00.000Z,ann,add,Ressourcen/Team,DEMO0065,Station-3,Demo,2026,Interview Station-3,2,Auszug 0065
history/2,2026-06-12T11:40:00.000Z,ann,add,Bewältigung/Distanz,DEMO0195,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,Auszug 0195
history/2,2026-06-12T12:17:00.000Z,bob,add,Bewältigung/Humor,DEMO0115,Station-4,Demo,2026,Interview Station-4,4,Auszug 0115
history/2,2026-06-12T12:54:00.000Z,bob,add,Bewältigung/Sport,DEMO0083,Station-3,Demo,2026,Interview Station-3,4,Auszug 0083
history/2,2026-06-12T13:31:00.000Z,bob,add,Bewältigung/Distanz,DEMO0131,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0131
history/2,2026-06-12T14:08:00.000Z,ann,add,Belastung/körperlich,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,Auszug 0099
history/2,2026-06-12T14:45:00.000Z,ann,add,Ressourcen/Team,DEMO0071,Station-3,Demo,2026,Interview Station-3,2,Auszug 0071
history/2,2026-06-12T15:22:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,Auszug 0142
history/2,2026-06-12T15:59:00.000Z,bob,add,Ressourcen/Team,DEMO0114,Station-4,Demo,2026,Interview Station-4,4,Auszug 0114
history/2,2026-06-12T16:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0176,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,Auszug 0176
history/2,2026-06-12T17:13:00.000Z,ann,add,Bewältigung/Humor,DEMO0124,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,Auszug 0124
history/2,2026-06-12T17:50:00.000Z,bob,add,Bewältigung/Humor,DEMO0126,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,Auszug 0126
history/2,2026-06-12T18:27:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0230,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,Auszug 0230
history/2,2026-06-12T19:04:00.000Z,bob,add,Belastung/emotional,DEMO0038,Station-2,Demo,2026,Interview Station-2,2,Auszug 0038
history/2,2026-06-12T19:41:00.000Z,bob,add,Bewältigung/Sport,DEMO0205,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,Auszug 0205
history/2,2026-06-12T20:18:00.000Z,ann,add,Belastung/emotional,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,Auszug 0074
history/2,2026-06-12T20:55:00.000Z,bob,add,Ressourcen/Team,DEMO0102,Station-4,Demo,2026,Interview Station-4,3,Auszug 0102
history/2,2026-06-12T21:32:00.000Z,ann,add,Belastung/emotional,DEMO0041,Station-2,Demo,2026,Interview Station-2,2,Auszug 0041
