easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-08T17:01:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0013,Station-1,Demo,2026,Interview Station-1,2," eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patie"
history/2,2026-06-08T17:38:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0214,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1,"Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o"
history/2,2026-06-08T18:15:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0028,Station-1,Demo,2026,Interview Station-1,4,"enten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt "
history/2,2026-06-08T18:52:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0232,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"om vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die viel"
history/2,2026-06-08T19:29:00.000Z,ann,add,Belastung/körperlich,DEMO0182,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ne Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. D"
history/2,2026-06-08T20:06:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0222,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"tt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze B"
history/2,2026-06-08T20:43:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0074,Station-3,Demo,2026,Interview Station-3,3,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe 
history/2,2026-06-08T21:20:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0146,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"kmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in "
history/2,2026-06-08T21:57:00.000Z,ann,add,Bewältigung/Humor,DEMO0051,Station-2,Demo,2026,Interview Station-2,3,"ck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve"
history/2,2026-06-08T22:34:00.000Z,bob,add,Belastung/körperlich,DEMO0099,Station-4,Demo,2026,Interview Station-4,2,"eitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knoch"
history/2,2026-06-08T23:11:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0183,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,eil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wicht
history/2,2026-06-08T23:48:00.000Z,ann,add,Belastung/emotional,DEMO0067,Station-3,Demo,2026,Interview Station-3,2,"h oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fä"
history/2,2026-06-09T00:25:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0043,Station-2,Demo,2026,Interview Station-2,2,"n dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeit"
history/2,2026-06-09T01:02:00.000Z,ann,add,Belastung/körperlich,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,"h das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galge"
history/2,2026-06-09T01:39:00.000Z,bob,add,Bewältigung/Distanz,DEMO0091,Station-4,Demo,2026,Interview Station-4,1,"gt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patient"
history/2,2026-06-09T02:16:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0162,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,"en Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschni"
history/2,2026-06-09T02:53:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0168,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,onders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter ar
history/2,2026-06-09T03:30:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede "
history/2,2026-06-09T04:07:00.000Z,ann,add,Bewältigung/Distanz,DEMO0206,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"onen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den A"
history/2,2026-06-09T04:44:00.000Z,bob,add,Belastung/emotional,DEMO0172,Verwaltung-2,Demo,2026,Interview Verwaltung-2,4,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben se"
history/2,2026-06-09T05:21:00.000Z,bob,add,Ressourcen/Team,DEMO0097,Station-4,Demo,2026,Interview Station-4,2,"kommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendw"
history/2,2026-06-09T05:58:00.000Z,ann,add,Belastung/körperlich,DEMO0015,Station-1,Demo,2026,Interview Station-1,3,"de wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gege"
history/2,2026-06-09T06:35:00.000Z,bob,add,Bewältigung/Humor,DEMO0189,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"n Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgab"
history/2,2026-06-09T07:12:00.000Z,bob,add,Belastung/emotional,DEMO0069,Station-3,Demo,2026,Interview Station-3,2,"ür die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss"
history/2,2026-06-09T07:49:00.000Z,ann,add,Bewältigung/Sport,DEMO0094,Station-4,Demo,2026,Interview Station-4,1,"h das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galge"
history/2,2026-06-09T08:26:00.000Z,ann,add,Bewältigung/Distanz,DEMO0106,Station-4,Demo,2026,Interview Station-4,3," Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional "
history/2,2026-06-09T09:03:00.000Z,bob,add,Bewältigung/Sport,DEMO0100,Station-4,Demo,2026,Interview Station-4,2,"ade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann"
history/2,2026-06-09T09:40:00.000Z,ann,add,Bewältigung/Distanz,DEMO0228,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"afft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnung"
history/2,2026-06-09T10:17:00.000Z,bob,add,Bewältigung/Distanz,DEMO0152,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"ehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bü"
history/2,2026-06-09T10:54:00.000Z,ann,add,Bewältigung/Sport,DEMO0207,Verwaltung-3,Demo,2026,Interview Verwaltung-3,4,"ten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feiera"
history/2,2026-06-09T11:31:00.000Z,bob,add,Ressourcen/Team,DEMO0142,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4,"n der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede "
history/2,2026-06-09T12:08:00.000Z,bob,add,Ressourcen/Team,DEMO0071,Station-3,Demo,2026,Interview Station-3,2,"chaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilf"
history/2,2026-06-09T12:45:00.000Z,bob,add,Bewältigung/Distanz,DEMO0014,Station-1,Demo,2026,Interview Station-1,2,"etzen, und das zehrt an den Nerven. Körperlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man"
history/2,2026-06-09T13:22:00.000Z,ann,add,Bewältigung/Sport,DEMO0133,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"n wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltu"
history/2,2026-06-09T13:59:00.000Z,bob,add,Bewältigung/Humor,DEMO0200,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im o"
history/2,2026-06-09T14:36:00.000Z,bob,add,Bewältigung/Distanz,DEMO0050,Station-2,Demo,2026,Interview Station-2,3,"eiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen"
history/2,2026-06-09T15:13:00.000Z,bob,add,Bewältigung/Humor,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"eist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selte"
history/2,2026-06-09T15:50:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0077,Station-3,Demo,2026,Interview Station-3,3,"t enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss "
history/2,2026-06-09T16:27:00.000Z,bob,add,Ressourcen/Team,DEMO0045,Station-2,Demo,2026,Interview Station-2,2,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit "
history/2,2026-06-09T17:04:00.000Z,ann,add,Bewältigung/Sport,DEMO0104,Station-4,Demo,2026,Interview Station-4,3,"onaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu de"
history/2,2026-06-09T17:41:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0109,Station-4,Demo,2026,Interview Station-4,3,"hen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. "
history/2,2026-06-09T18:18:00.000Z,ann,add,Bewältigung/Humor,DEMO0084,Station-3,Demo,2026,Interview Station-3,4,"auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzei"
history/2,2026-06-09T18:55:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0082,Station-3,Demo,2026,Interview Station-3,4,"ythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distan"
history/2,2026-06-09T19:32:00.000Z,bob,add,Bewältigung/Sport,DEMO0072,Station-3,Demo,2026,Interview Station-3,3,"hen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen"
history/2,2026-06-09T20:09:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0226,Verwaltung-4,Demo,2026,Interview Verwaltung-4,3,"ndig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokra"
history/2,2026-06-09T20:46:00.000Z,ann,add,Belastung/körperlich,DEMO0066,Station-3,Demo,2026,Interview Station-3,2,"it. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen "
history/2,2026-06-09T21:23:00.000Z,bob,add,Bewältigung/Humor,DEMO0105,Station-4,Demo,2026,Interview Station-4,3,"hlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man P"
history/2,2026-06-09T22:00:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0171,Verwaltung-2,Demo,2026,Interview Verwaltung-2,3,"eine Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team in der Verwaltung ist kleiner, aber wir stimmen uns "
history/2,2026-06-09T22:37:00.000Z,bob,add,Bewältigung/Humor,DEMO0235,Verwaltung-4,Demo,2026,Interview Verwaltung-4,4,"Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. "
history/2,2026-06-09T23:14:00.000Z,ann,add,Bewältigung/Sport,DEMO0184,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ne Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ei"
history/2,2026-06-09T23:51:00.000Z,ann,add,Bewältigung/Sport,DEMO0058,Station-3,Demo,2026,Interview Station-3,1,"usammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten"
history/2,2026-06-10T00:28:00.000Z,ann,add,Belastung/körperlich,DEMO0011,Station-1,Demo,2026,Interview Station-1,2,"einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sol"
history/2,2026-06-10T01:05:00.000Z,ann,add,Bewältigung/Humor,DEMO0120,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1," in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit "
history/2,2026-06-10T01:42:00.000Z,bob,add,Belastung/emotional,DEMO0107,Station-4,Demo,2026,Interview Station-4,3," nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc"
history/2,2026-06-10T02:19:00.000Z,bob,add,Bewältigung/Sport,DEMO0135,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"ür mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, fü"
history/2,2026-06-10T02:56:00.000Z,bob,add,Bewältigung/Humor,DEMO0143,Verwaltung-1,Demo,2026,Interview Verwaltung-1,4, inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtisch schafft eine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auc
history/2,2026-06-10T03:33:00.000Z,ann,add,Belastung/körperlich,DEMO0003,Station-1,Demo,2026,Interview Station-1,1," Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Vent"
history/2,2026-06-10T04:10:00.000Z,ann,add,Ressourcen/Team,DEMO0202,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"et mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mach"
history/2,2026-06-10T04:47:00.000Z,bob,add,Bewältigung/Humor,DEMO0076,Station-3,Demo,2026,Interview Station-3,3,"s, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, de"
history/2,2026-06-10T05:24:00.000Z,ann,add,Bewältigung/Humor,DEMO0112,Station-4,Demo,2026,Interview Station-4,4," Zeitdruck auf der Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man "
history/2,2026-06-10T06:01:00.000Z,ann,add,Belastung/körperlich,DEMO0009,Station-1,Demo,2026,Interview Station-1,2,"ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr ka"
history/2,2026-06-10T06:38:00.000Z,ann,add,Bewältigung/Sport,DEMO0203,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"s Team in der Verwaltung ist kleiner, aber wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit "
history/2,2026-06-10T07:15:00.000Z,ann,add,Belastung/emotional,DEMO0025,Station-1,Demo,2026,Interview Station-1,4," gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Person"
history/2,2026-06-10T07:52:00.000Z,ann,add,Ressourcen/Team,DEMO0221,Verwaltung-4,Demo,2026,Interview Verwaltung-4,2,"nchmal zäh, die Prioritäten unterscheiden sich. Nach Feierabend"
history/2,2026-06-10T08:29:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0079,Station-3,Demo,2026,Interview Station-3,3,"se, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf"
history/2,2026-06-10T09:06:00.000Z,ann,add,Belastung/körperlich,DEMO0139,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,"l von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional "
history/2,2026-06-10T09:43:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0123,Verwaltung-1,Demo,2026,Interview Verwaltung-1,1,"ine gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartal"
history/2,2026-06-10T10:20:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,". Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet "
history/2,2026-06-10T10:57:00.000Z,bob,add,Ressourcen/Team,DEMO0192,Verwaltung-3,Demo,2026,Interview Verwaltung-3,2,"tanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier,"
history/2,2026-06-10T11:34:00.000Z,ann,add,Ressourcen/Anerkennung,DEMO0181,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1,"ich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manch"
history/2,2026-06-10T12:11:00.000Z,bob,add,Bewältigung/Distanz,DEMO0078,Station-3,Demo,2026,Interview Station-3,3," hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emo"
history/2,2026-06-10T12:48:00.000Z,bob,add,Bewältigung/Distanz,DEMO0136,Verwaltung-1,Demo,2026,Interview Verwaltung-1,3,cht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Schreibtis
history/2,2026-06-10T13:25:00.000Z,ann,add,Bewältigung/Sport,DEMO0154,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"ne gewisse Distanz zum unmittelbaren Leid auf den Stationen. Zeitdruck gibt es auch hier, besonders zum Quartalsende bei den Abrechnungen. Im Homeoffice kann ich konzentrierter arbeiten als im offe"
history/2,2026-06-10T14:02:00.000Z,ann,add,Bewältigung/Distanz,DEMO0179,Verwaltung-3,Demo,2026,Interview Verwaltung-3,1," Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten unterscheiden sich. Nach Feierab"
history/2,2026-06-10T14:39:00.000Z,bob,add,Ressourcen/Team,DEMO0213,Verwaltung-4,Demo,2026,Interview Verwaltung-4,1," die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekte"
history/2,2026-06-10T15:16:00.000Z,bob,add,Ressourcen/Team,DEMO0198,Verwaltung-3,Demo,2026,Interview Verwaltung-3,3,"abenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie "
history/2,2026-06-10T15:53:00.000Z,bob,add,Ressourcen/Team,DEMO0053,Station-2,Demo,2026,Interview Station-2,3,"ürde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manc"
history/2,2026-06-10T16:30:00.000Z,bob,add,Ressourcen/Anerkennung,DEMO0109,Station-4,Demo,2026,Interview Station-4,3,"hen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pausen fallen regelmäßig aus, für einen Kaffee bleibt selten Zeit. "
history/2,2026-06-10T17:07:00.000Z,ann,add,Bewältigung/Humor,DEMO0044,Station-2,Demo,2026,Interview Station-2,2,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze"
history/2,2026-06-10T17:44:00.000Z,bob,add,Bewältigung/Humor,DEMO0125,Verwaltung-1,Demo,2026,Interview Verwaltung-1,2,"eist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selte"
history/2,2026-06-10T18:21:00.000Z,ann,add,Ressourcen/Autonomie,DEMO0098,Station-4,Demo,2026,Interview Station-4,2,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die "
history/2,2026-06-10T18:58:00.000Z,bob,add,Belastung/Zeitdruck,DEMO0093,Station-4,Demo,2026,Interview Station-4,1,"an abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade w"
history/2,2026-06-10T19:35:00.000Z,ann,add,Belastung/Zeitdruck,DEMO0156,Verwaltung-2,Demo,2026,Interview Verwaltung-2,2,". Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet "
history/2,2026-06-10T20:12:00.000Z,ann,add,Bewältigung/Humor,DEMO0018,Station-1,Demo,2026,Interview Station-1,3,"Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewis"
history/2,2026-06-10T20:49:00.000Z,bob,add,Bewältigung/Humor,DEMO0150,Verwaltung-2,Demo,2026,Interview Verwaltung-2,1,"Arbeit überhaupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das T"
