easyqdaFormat,ts,user,action,code,annotationKey,citekey,creator,year,title,pageLabel,text
history/2,2026-06-08T14:13:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0056,Station-2,Demo,2026,Interview Station-2,2,Ein kurzes Lob für einen besonders harten Dienst höre ich von oben so gut wie nie
history/2,2026-06-08T14:17:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0057,Station-2,Demo,2026,Interview Station-2,2,dass unser Einsatz einfach stillschweigend vorausgesetzt wird
history/2,2026-06-08T14:19:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0058,Station-2,Demo,2026,Interview Station-2,2,habe ich vor einem Jahr mit dem Laufen angefangen
history/2,2026-06-08T14:22:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0059,Station-2,Demo,2026,Interview Station-2,2,Dreimal die Woche drehe ich eine Runde durch den Park
history/2,2026-06-08T14:27:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0060,Station-2,Demo,2026,Interview Station-2,2,meinen durch die Arbeit strapazierten Rücken zu stärken
history/2,2026-06-08T14:33:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0061,Station-2,Demo,2026,Interview Station-2,2,dass ich mich auf mein Team hundertprozentig verlassen kann
history/2,2026-06-08T14:38:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0062,Station-2,Demo,2026,Interview Station-2,2,sondern zeigt es mir einfach noch einmal
history/2,2026-06-08T14:42:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0063,Station-2,Demo,2026,Interview Station-2,3,Diese Offenheit im Team nimmt mir viel von dem Druck
history/2,2026-06-08T14:48:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0064,Station-2,Demo,2026,Interview Station-2,3,"die Sorge im Nacken, unter Zeitdruck etwas zu übersehen"
history/2,2026-06-08T14:54:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0065,Station-2,Demo,2026,Interview Station-2,3,"in denen man mit wenig Personal viele Patienten versorgt, fordern mich bis an die Grenze"
history/2,2026-06-08T14:56:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0066,Station-2,Demo,2026,Interview Station-2,3,"weiß ich manchmal nicht, wo mir der Kopf steht"
history/2,2026-06-08T14:59:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0067,Station-2,Demo,2026,Interview Station-2,3,"ich solle mir für die Handgriffe bewusst Zeit nehmen, um den Rücken zu schonen"
history/2,2026-06-08T15:03:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0068,Station-2,Demo,2026,Interview Station-2,3,weil wir mehrere langjährige Patienten kurz nacheinander verloren haben
history/2,2026-06-08T15:08:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0069,Station-2,Demo,2026,Interview Station-2,3,"Darüber im Team offen sprechen zu können, hat mir sehr geholfen, das zu verarbeiten"
history/2,2026-06-08T15:11:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0070,Station-2,Demo,2026,Interview Station-2,3,wir lachen über die absurdesten Dienstgeschichten
history/2,2026-06-08T15:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0071,Station-2,Demo,2026,Interview Station-2,3,Dieser gemeinsame Galgenhumor ist für mich zu einem wichtigen Ventil geworden
history/2,2026-06-08T15:20:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0072,Station-2,Demo,2026,Interview Station-2,3,achte ich inzwischen streng auf regelmäßiges Krafttraining
history/2,2026-06-08T15:24:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0073,Station-2,Demo,2026,Interview Station-2,4,Ein starker Rücken ist in diesem Beruf schließlich das wichtigste Werkzeug
history/2,2026-06-08T15:30:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0074,Station-2,Demo,2026,Interview Station-2,4,Wenn eine Angehörige sich am Ende für die liebevolle Pflege bedankt
history/2,2026-06-09T09:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0075,Station-3,Demo,2026,Interview Station-3,1,der Tod gehört zu meinem Alltag
history/2,2026-06-09T09:04:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0076,Station-3,Demo,2026,Interview Station-3,1,"ich nicht Angehörige trösten muss, während mir selbst die Zeit zum Durchatmen fehlt"
history/2,2026-06-09T09:05:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0076,Station-3,Demo,2026,Interview Station-3,1,"ich nicht Angehörige trösten muss, während mir selbst die Zeit zum Durchatmen fehlt"
history/2,2026-06-09T09:09:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0077,Station-3,Demo,2026,Interview Station-3,1,Diese Gleichzeitigkeit von Nähe und Hektik ist emotional das Anstrengendste an meiner Arbeit
history/2,2026-06-09T09:11:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0078,Station-3,Demo,2026,Interview Station-3,1,im Ohr hat man schon die nächste Klingel
history/2,2026-06-09T09:14:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0079,Station-3,Demo,2026,Interview Station-3,1,eine professionelle Distanz antrainiert
history/2,2026-06-09T09:19:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0080,Station-3,Demo,2026,Interview Station-3,1,"Ich nehme das Leid der Patienten ernst, ohne es vollständig zu meinem eigenen zu machen"
history/2,2026-06-09T09:23:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0081,Station-3,Demo,2026,Interview Station-3,1,"Nur wer sich abgrenzt, kann über Jahre hinweg immer wieder echtes Mitgefühl aufbringen"
history/2,2026-06-09T09:28:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0082,Station-3,Demo,2026,Interview Station-3,1,gehe ich fast immer noch eine Runde laufen
history/2,2026-06-09T09:32:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0083,Station-3,Demo,2026,Interview Station-3,1,Beim Joggen bekomme ich den Kopf frei und lasse die Bilder des Tages allmählich hinter mir
history/2,2026-06-09T09:35:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0084,Station-3,Demo,2026,Interview Station-3,1,Ohne diesen körperlichen Ausgleich hätte ich vermutlich längst gekündigt
history/2,2026-06-09T09:39:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0085,Station-3,Demo,2026,Interview Station-3,1,"laufe ich einfach eine Runde länger, bis der Druck nachlässt"
history/2,2026-06-09T09:43:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0086,Station-3,Demo,2026,Interview Station-3,2,dass für ein würdiges Abschiednehmen oft schlicht die Zeit fehlt
history/2,2026-06-09T09:48:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0087,Station-3,Demo,2026,Interview Station-3,2,"Wir müssen weitermachen, obwohl im Zimmer nebenan gerade jemand verstorben ist"
history/2,2026-06-09T09:53:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0088,Station-3,Demo,2026,Interview Station-3,2,"Diese Taktung lässt kaum Raum, das Erlebte auch nur kurz zu verarbeiten"
history/2,2026-06-09T09:56:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0089,Station-3,Demo,2026,Interview Station-3,2,soll ich dann noch die Visite vorbereiten und die Kurve dokumentieren
history/2,2026-06-09T09:59:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0090,Station-3,Demo,2026,Interview Station-3,2,"ein sehr eingespieltes Team, das die schweren Momente miteinander teilt"
history/2,2026-06-09T10:02:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0091,Station-3,Demo,2026,Interview Station-3,2,zünden wir im Dienstzimmer manchmal still eine Kerze an
history/2,2026-06-09T10:06:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0092,Station-3,Demo,2026,Interview Station-3,2,Solche kleinen Rituale helfen mehr als jede offizielle Nachbesprechung
history/2,2026-06-09T10:10:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Humor,DEMO0093,Station-3,Demo,2026,Interview Station-3,2,rettet uns auch ein Moment schwarzen Humors über die Trauer hinweg
history/2,2026-06-09T10:12:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0094,Station-3,Demo,2026,Interview Station-3,2,das viele Stehen macht auf Dauer die Gelenke kaputt
history/2,2026-06-09T10:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung,DEMO0095,Station-3,Demo,2026,Interview Station-3,2,"Wenn Angehörige sich später für die Begleitung bedanken, weiß ich, wofür ich das alles mache"
history/2,2026-06-09T10:18:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0096,Station-3,Demo,2026,Interview Station-3,2,Die Ökonomisierung macht auch vor der Sterbebegleitung nicht halt
history/2,2026-06-09T10:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0097,Station-3,Demo,2026,Interview Station-3,3,im Stellenschlüssel schlicht keine Minute vorgesehen
history/2,2026-06-09T10:26:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0098,Station-3,Demo,2026,Interview Station-3,3,So bleibt das Menschlichste an unserer Arbeit dauerhaft unter Zeitdruck
history/2,2026-06-09T10:29:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0099,Station-3,Demo,2026,Interview Station-3,3,"die Trauer nicht mit nach Hause zu tragen, sonst wäre ich längst ausgebrannt"
history/2,2026-06-09T10:33:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,DEMO0100,Station-3,Demo,2026,Interview Station-3,3,Diese bewusste Abgrenzung ist harte Arbeit an mir selbst und gelingt nicht an jedem Tag
history/2,2026-06-09T10:37:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0101,Station-3,Demo,2026,Interview Station-3,3,"Nach dem Verlust einer Patientin, die mir besonders ans Herz gewachsen war, brauchte ich Wochen"
history/2,2026-06-09T10:40:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0102,Station-3,Demo,2026,Interview Station-3,3,hat mich das Laufen am Deich jeden Abend buchstäblich vor dem Zusammenbruch bewahrt
history/2,2026-06-09T10:44:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Sport,DEMO0103,Station-3,Demo,2026,Interview Station-3,3,"Bewegung ist für mich kein Hobby, sondern eine überlebenswichtige Notwendigkeit geworden"
history/2,2026-06-09T10:46:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0104,Station-3,Demo,2026,Interview Station-3,3,in der niemand mit seiner Belastung allein bleibt
history/2,2026-06-09T10:50:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team,DEMO0105,Station-3,Demo,2026,Interview Station-3,3,ein stiller Kaffee zu zweit im Dienstzimmer die beste Nachbesprechung
history/2,2026-06-09T10:55:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0106,Station-3,Demo,2026,Interview Station-3,3,"vor allem die Rückenschmerzen vom vielen Umlagern, die mich abends plagen"
history/2,2026-06-09T13:01:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0107,Station-4,Demo,2026,Interview Station-4,1,die zu dünne Personaldecke
history/2,2026-06-09T13:07:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0108,Station-4,Demo,2026,Interview Station-4,1,Wir arbeiten dauerhaft am Limit
history/2,2026-06-09T13:13:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0109,Station-4,Demo,2026,Interview Station-4,1,"betreue ich doppelt so viele Patienten, wie eigentlich vertretbar wäre"
history/2,2026-06-09T13:15:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,DEMO0110,Station-4,Demo,2026,Interview Station-4,1,dass die Pausen fast immer ausfallen
history/2,2026-06-09T13:18:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,DEMO0111,Station-4,Demo,2026,Interview Station-4,1,"Genau dieses Gefühl, den Menschen nicht gerecht zu werden, nagt am meisten an mir"
history/2,2026-06-09T13:21:00.000Z,Anna,add,Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich,DEMO0112,Station-4,Demo,2026,Interview Station-4,1,Körperlich merke ich nach so einer Schicht jeden einzelnen Handgriff in den Schultern
