zotqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0041,highlight,#ff6666,Auszug 0041,,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-12T21:32:00.000Z,2026-06-09T00:29:00.000Z,2026-06-09T00:29:00.000Z,text,2096,2175,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,Auszug 0044,,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,ann,2026-06-19T02:09:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,Auszug 0045,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-15T22:55:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0046,highlight,#ff6666,Auszug 0046,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-14T10:32:00.000Z,2026-06-09T01:54:00.000Z,2026-06-09T01:54:00.000Z,text,2945,3106,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0048,highlight,#ff6666,Auszug 0048,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-20T08:59:00.000Z,2026-06-09T02:36:00.000Z,2026-06-09T02:36:00.000Z,text,3366,3560,,
fragments/1,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0055,highlight,#2ea8e5,Auszug 0055,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-11T13:28:00.000Z,2026-06-09T04:53:00.000Z,2026-06-09T04:53:00.000Z,text,4738,4928,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,Auszug 0060,,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,bob,2026-06-20T19:28:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0061,highlight,#2ea8e5,Auszug 0061,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-17T18:05:00.000Z,2026-06-09T10:36:00.000Z,2026-06-09T10:36:00.000Z,text,967,1178,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0062,highlight,#ff6666,Auszug 0062,,,#Belastung/emotional|#Belastung/körperlich,ann,2026-06-16T08:47:00.000Z,2026-06-09T11:01:00.000Z,2026-06-09T11:01:00.000Z,text,1215,1333,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,Auszug 0065,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T04:53:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0067,highlight,#ff6666,Auszug 0067,,,#Belastung/emotional,bob,2026-06-11T09:46:00.000Z,2026-06-09T12:34:00.000Z,2026-06-09T12:34:00.000Z,text,2149,2346,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0068,highlight,#ff6666,Auszug 0068,,,#Belastung/emotional,ann,2026-06-21T02:52:00.000Z,2026-06-09T13:00:00.000Z,2026-06-09T13:00:00.000Z,text,2400,2511,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0069,highlight,#ff6666,Auszug 0069,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T10:35:00.000Z,2026-06-09T13:15:00.000Z,2026-06-09T13:15:00.000Z,text,2555,2616,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,Auszug 0074,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,ann,2026-06-12T20:18:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/1,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0076,highlight,#ff6666,Auszug 0076,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T19:13:00.000Z,2026-06-09T15:10:00.000Z,2026-06-09T15:10:00.000Z,text,3701,3782,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0086,highlight,#ff6666,Auszug 0086,,,#Belastung/emotional,bob,2026-06-16T08:10:00.000Z,2026-06-09T21:06:00.000Z,2026-06-09T21:06:00.000Z,text,64,144,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0087,highlight,#ff6666,Auszug 0087,,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T22:33:00.000Z,2026-06-09T21:21:00.000Z,2026-06-09T21:21:00.000Z,text,216,409,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0092,highlight,#2ea8e5,Auszug 0092,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-20T05:17:00.000Z,2026-06-09T22:57:00.000Z,2026-06-09T22:57:00.000Z,text,1173,1250,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,Auszug 0098,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-19T08:56:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0102,highlight,#2ea8e5,Auszug 0102,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-19T23:07:00.000Z,2026-06-10T02:10:00.000Z,2026-06-10T02:10:00.000Z,text,3106,3258,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0107,highlight,#ff6666,Auszug 0107,,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-10T01:42:00.000Z,2026-06-10T03:43:00.000Z,2026-06-10T03:43:00.000Z,text,4035,4149,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0110,highlight,#ff6666,Auszug 0110,,,#Belastung/emotional,ann,2026-06-21T00:24:00.000Z,2026-06-10T04:35:00.000Z,2026-06-10T04:35:00.000Z,text,4558,4732,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0113,highlight,#ff6666,Auszug 0113,,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-08T16:24:00.000Z,2026-06-10T05:44:00.000Z,2026-06-10T05:44:00.000Z,text,5245,5396,,
fragments/1,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0114,highlight,#2ea8e5,Auszug 0114,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-15T07:30:00.000Z,2026-06-10T06:04:00.000Z,2026-06-10T06:04:00.000Z,text,5446,5644,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0122,highlight,#2ea8e5,Auszug 0122,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-11T16:33:00.000Z,2026-06-10T10:50:00.000Z,2026-06-10T10:50:00.000Z,text,1106,1300,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0124,highlight,#ff6666,Auszug 0124,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-21T10:16:00.000Z,2026-06-10T11:26:00.000Z,2026-06-10T11:26:00.000Z,text,1468,1604,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0125,highlight,#ff6666,Auszug 0125,,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-17T10:04:00.000Z,2026-06-10T11:45:00.000Z,2026-06-10T11:45:00.000Z,text,1654,1865,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,Auszug 0127,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-14T08:04:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,Auszug 0159,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,bob,2026-06-17T11:55:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0164,highlight,#ff6666,Auszug 0164,,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-13T17:53:00.000Z,2026-06-11T02:16:00.000Z,2026-06-11T02:16:00.000Z,text,3160,3262,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,Auszug 0165,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-20T13:18:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0172,highlight,#ff6666,Auszug 0172,,,#Belastung/emotional|#Belastung/Zeitdruck,ann,2026-06-19T09:33:00.000Z,2026-06-11T04:48:00.000Z,2026-06-11T04:48:00.000Z,text,4687,4819,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,Auszug 0175,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,bob,2026-06-17T11:18:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,Auszug 0188,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-13T08:38:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0198,highlight,#2ea8e5,Auszug 0198,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-13T01:14:00.000Z,2026-06-11T14:34:00.000Z,2026-06-11T14:34:00.000Z,text,3347,3566,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0201,highlight,#ff6666,Auszug 0201,,,#Belastung/emotional,ann,2026-06-14T19:10:00.000Z,2026-06-11T15:40:00.000Z,2026-06-11T15:40:00.000Z,text,4006,4216,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0202,highlight,#2ea8e5,Auszug 0202,,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-15T18:36:00.000Z,2026-06-11T16:06:00.000Z,2026-06-11T16:06:00.000Z,text,4263,4404,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0218,highlight,#ff6666,Auszug 0218,,,#Belastung/emotional,bob,2026-06-21T13:58:00.000Z,2026-06-12T00:11:00.000Z,2026-06-12T00:11:00.000Z,text,1910,2071,,
fragments/1,Belastung/emotional,c96c04b3c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0219,highlight,#2ea8e5,Auszug 0219,,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-14T08:41:00.000Z,2026-06-12T00:34:00.000Z,2026-06-12T00:34:00.000Z,text,2141,2329,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0003,highlight,#ff6666,Auszug 0003,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-17T15:37:00.000Z,2026-06-08T09:46:00.000Z,2026-06-08T09:46:00.000Z,text,467,683,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#ff6666,Auszug 0006,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-20T15:09:00.000Z,2026-06-08T10:50:00.000Z,2026-06-08T10:50:00.000Z,text,1102,1318,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0007,highlight,#ff6666,Auszug 0007,,,#Belastung/körperlich|#Belastung/Zeitdruck,ann,2026-06-16T02:37:00.000Z,2026-06-08T11:15:00.000Z,2026-06-08T11:15:00.000Z,text,1356,1517,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0009,highlight,#ff6666,Auszug 0009,,,#Belastung/körperlich|#Belastung/emotional,ann,2026-06-10T06:01:00.000Z,2026-06-08T11:54:00.000Z,2026-06-08T11:54:00.000Z,text,1747,1857,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0011,highlight,#ff6666,Auszug 0011,,,#Belastung/körperlich,bob,2026-06-14T04:59:00.000Z,2026-06-08T12:26:00.000Z,2026-06-08T12:26:00.000Z,text,2060,2236,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,3,DEMO0015,highlight,#ff6666,Auszug 0015,,,#Belastung/körperlich,bob,2026-06-13T02:28:00.000Z,2026-06-08T14:00:00.000Z,2026-06-08T14:00:00.000Z,text,3001,3125,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0042,highlight,#ff6666,Auszug 0042,,,#Belastung/körperlich,bob,2026-06-20T04:03:00.000Z,2026-06-09T00:45:00.000Z,2026-06-09T00:45:00.000Z,text,2251,2360,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0052,highlight,#ff6666,Auszug 0052,,,#Belastung/körperlich,bob,2026-06-17T20:33:00.000Z,2026-06-09T03:53:00.000Z,2026-06-09T03:53:00.000Z,text,4135,4259,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0054,highlight,#ff6666,Auszug 0054,,,#Belastung/körperlich,bob,2026-06-13T00:37:00.000Z,2026-06-09T04:38:00.000Z,2026-06-09T04:38:00.000Z,text,4582,4704,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0057,highlight,#ff6666,Auszug 0057,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-14T14:14:00.000Z,2026-06-09T09:27:00.000Z,2026-06-09T09:27:00.000Z,text,270,389,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,Auszug 0060,,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,ann,2026-06-21T05:57:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0062,highlight,#ff6666,Auszug 0062,,,#Belastung/emotional|#Belastung/körperlich,bob,2026-06-20T21:56:00.000Z,2026-06-09T11:01:00.000Z,2026-06-09T11:01:00.000Z,text,1215,1333,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0063,highlight,#ff6666,Auszug 0063,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-12T02:25:00.000Z,2026-06-09T11:18:00.000Z,2026-06-09T11:18:00.000Z,text,1389,1521,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0066,highlight,#ff6666,Auszug 0066,,,#Belastung/körperlich,bob,2026-06-20T09:36:00.000Z,2026-06-09T12:10:00.000Z,2026-06-09T12:10:00.000Z,text,1904,2088,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0073,highlight,#ff6666,Auszug 0073,,,#Belastung/körperlich,bob,2026-06-21T16:26:00.000Z,2026-06-09T14:23:00.000Z,2026-06-09T14:23:00.000Z,text,3236,3313,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,Auszug 0074,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,bob,2026-06-14T16:42:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0094,highlight,#ff6666,Auszug 0094,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-13T15:25:00.000Z,2026-06-09T23:26:00.000Z,2026-06-09T23:26:00.000Z,text,1465,1620,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0099,highlight,#ff6666,Auszug 0099,,,#Belastung/körperlich|#Bewältigung/Sport,ann,2026-06-12T14:08:00.000Z,2026-06-10T01:10:00.000Z,2026-06-10T01:10:00.000Z,text,2500,2666,,
fragments/1,Belastung/körperlich,c4d31cf9b,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0108,highlight,#ff6666,Auszug 0108,,,#Belastung/körperlich,ann,2026-06-19T10:47:00.000Z,2026-06-10T04:00:00.000Z,2026-06-10T04:00:00.000Z,text,4205,4291,,
fragments/1,Belastung/körperlich,c4d31cf9b,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0139,highlight,#ff6666,Auszug 0139,,,#Belastung/körperlich,bob,2026-06-15T03:48:00.000Z,2026-06-10T16:12:00.000Z,2026-06-10T16:12:00.000Z,text,4325,4423,,
fragments/1,Belastung/körperlich,c4d31cf9b,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,4,DEMO0146,highlight,#ff6666,Auszug 0146,,,#Belastung/Zeitdruck|#Belastung/körperlich,bob,2026-06-19T18:11:00.000Z,2026-06-10T18:40:00.000Z,2026-06-10T18:40:00.000Z,text,5806,5942,,
fragments/1,Belastung/körperlich,c4d31cf9b,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,Auszug 0159,,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-13T09:15:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/1,Belastung/körperlich,c4d31cf9b,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0182,highlight,#ff6666,Auszug 0182,,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-14T03:08:00.000Z,2026-06-11T09:48:00.000Z,2026-06-11T09:48:00.000Z,text,480,658,,
