easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0044,highlight,#ff6666,", oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das ze",,,#Belastung/emotional|#Belastung/Zeitdruck|#Bewältigung/Humor,ann,2026-06-19T02:09:00.000Z,2026-06-09T01:22:00.000Z,2026-06-09T01:22:00.000Z,text,2621,2748,,
fragments/2,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0045,highlight,#2ea8e5,"eit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit ",,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,ann,2026-06-15T22:55:00.000Z,2026-06-09T01:38:00.000Z,2026-06-09T01:38:00.000Z,text,2789,2897,,
fragments/2,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,2,DEMO0046,highlight,#ff6666,"en man länger begleitet hat. Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-14T10:32:00.000Z,2026-06-09T01:54:00.000Z,2026-06-09T01:54:00.000Z,text,2945,3106,,
fragments/2,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0048,highlight,#ff6666,"es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nac",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-20T08:59:00.000Z,2026-06-09T02:36:00.000Z,2026-06-09T02:36:00.000Z,text,3366,3560,,
fragments/2,Belastung/emotional,c96c04b3c,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,4,DEMO0055,highlight,#2ea8e5," selten. Die Dokumentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-11T13:28:00.000Z,2026-06-09T04:53:00.000Z,2026-06-09T04:53:00.000Z,text,4738,4928,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0060,highlight,#ff6666,"en meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahr",,,#Belastung/körperlich|#Belastung/emotional|#Bewältigung/Sport,bob,2026-06-20T19:28:00.000Z,2026-06-09T10:14:00.000Z,2026-06-09T10:14:00.000Z,text,743,908,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0061,highlight,#2ea8e5,"zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Statio",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-17T18:05:00.000Z,2026-06-09T10:36:00.000Z,2026-06-09T10:36:00.000Z,text,967,1178,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0062,highlight,#ff6666,"eit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerven",,,#Belastung/emotional|#Belastung/körperlich,ann,2026-06-16T08:47:00.000Z,2026-06-09T11:01:00.000Z,2026-06-09T11:01:00.000Z,text,1215,1333,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0065,highlight,#2ea8e5,"ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-12T04:53:00.000Z,2026-06-09T11:45:00.000Z,2026-06-09T11:45:00.000Z,text,1655,1829,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0067,highlight,#ff6666,"h oft joggen, um den Kopf wieder freizubekommen. Man muss lernen, eine gewisse Distanz zu wahren, sonst brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fä",,,#Belastung/emotional,bob,2026-06-11T09:46:00.000Z,2026-06-09T12:34:00.000Z,2026-06-09T12:34:00.000Z,text,2149,2346,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0068,highlight,#ff6666,"eren. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Stat",,,#Belastung/emotional,ann,2026-06-21T02:52:00.000Z,2026-06-09T13:00:00.000Z,2026-06-09T13:00:00.000Z,text,2400,2511,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0069,highlight,#ff6666,"ür die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T10:35:00.000Z,2026-06-09T13:15:00.000Z,2026-06-09T13:15:00.000Z,text,2555,2616,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0074,highlight,#ff6666,gentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ,,,#Belastung/Zeitdruck|#Belastung/emotional|#Belastung/körperlich,ann,2026-06-12T20:18:00.000Z,2026-06-09T14:35:00.000Z,2026-06-09T14:35:00.000Z,text,3352,3482,,
fragments/2,Belastung/emotional,c96c04b3c,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0076,highlight,#ff6666,"s, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, de",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-15T19:13:00.000Z,2026-06-09T15:10:00.000Z,2026-06-09T15:10:00.000Z,text,3701,3782,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0086,highlight,#ff6666,"nt verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc",,,#Belastung/emotional,bob,2026-06-16T08:10:00.000Z,2026-06-09T21:06:00.000Z,2026-06-09T21:06:00.000Z,text,64,144,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0087,highlight,#ff6666,"wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Ventil. Die Pa",,,#Belastung/emotional|#Bewältigung/Humor,bob,2026-06-20T22:33:00.000Z,2026-06-09T21:21:00.000Z,2026-06-09T21:21:00.000Z,text,216,409,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0092,highlight,#2ea8e5,"hen, muss man Prioritäten setzen, und das zehrt an den Nerven. Körperlich ist",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-20T05:17:00.000Z,2026-06-09T22:57:00.000Z,2026-06-09T22:57:00.000Z,text,1173,1250,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0098,highlight,#2ea8e5,". Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Menschen trägt mich. Der Zeitdruck auf der Station ist enorm, oft fehlt schlicht die ",,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-19T08:56:00.000Z,2026-06-10T00:44:00.000Z,2026-06-10T00:44:00.000Z,text,2243,2450,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0102,highlight,#2ea8e5," für einen Kaffee bleibt selten Zeit. Anerkennung von oben gibt es kaum, ein ehrliches Danke hört man selten. Die Dokumentation frisst Zeit, die eigentl",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-19T23:07:00.000Z,2026-06-10T02:10:00.000Z,2026-06-10T02:10:00.000Z,text,3106,3258,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0107,highlight,#ff6666," nach Hause, gerade wenn ein Patient verstirbt, den man länger begleitet hat. Ohne das Team würde ich das nicht sc",,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-10T01:42:00.000Z,2026-06-10T03:43:00.000Z,2026-06-10T03:43:00.000Z,text,4035,4149,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0110,highlight,#ff6666,"umentation frisst Zeit, die eigentlich den Patienten gehören sollte. Die Nachtdienste bringen meinen Schlafrhythmus völlig durcheinander. Nach der Schicht gehe ich oft joggen",,,#Belastung/emotional,ann,2026-06-21T00:24:00.000Z,2026-06-10T04:35:00.000Z,2026-06-10T04:35:00.000Z,text,4558,4732,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0113,highlight,#ff6666,"erlich ist die Arbeit hart, das ständige Heben und Umlagern spürt man abends in jedem Knochen. Emotional nimmt man vieles mit nach Hause, gerade wenn e",,,#Belastung/Zeitdruck|#Belastung/emotional,ann,2026-06-08T16:24:00.000Z,2026-06-10T05:44:00.000Z,2026-06-10T05:44:00.000Z,text,5245,5396,,
fragments/2,Belastung/emotional,c96c04b3c,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,4,DEMO0114,highlight,#2ea8e5,". Ohne das Team würde ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-15T07:30:00.000Z,2026-06-10T06:04:00.000Z,2026-06-10T06:04:00.000Z,text,5446,5644,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0122,highlight,#2ea8e5,"ie Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu abgeschlossenen Projekten. Der Sc",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-11T16:33:00.000Z,2026-06-10T10:50:00.000Z,2026-06-10T10:50:00.000Z,text,1106,1300,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0124,highlight,#ff6666,"ffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den Stationen ist manchmal zäh, die Prioritäten untersche",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-21T10:16:00.000Z,2026-06-10T11:26:00.000Z,2026-06-10T11:26:00.000Z,text,1468,1604,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0125,highlight,#ff6666,"eist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plötzlich der ganze Betrieb still. Emotional belastet mich die Arbeit selte",,,#Belastung/emotional|#Bewältigung/Humor,ann,2026-06-17T10:04:00.000Z,2026-06-10T11:45:00.000Z,2026-06-10T11:45:00.000Z,text,1654,1865,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0127,highlight,#ff6666,er wir stimmen uns eng ab. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanun,,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,bob,2026-06-14T08:04:00.000Z,2026-06-10T12:29:00.000Z,2026-06-10T12:29:00.000Z,text,2090,2229,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,2,DEMO0159,highlight,#ff6666,"eit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfo",,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,bob,2026-06-17T11:55:00.000Z,2026-06-11T00:31:00.000Z,2026-06-11T00:31:00.000Z,text,2116,2303,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0164,highlight,#ff6666,"haupt gesehen wird. Ich mache regelmäßig Sport, um den Rücken vom vielen Sitzen zu entlasten. Das Team",,,#Belastung/Zeitdruck|#Belastung/emotional,bob,2026-06-13T17:53:00.000Z,2026-06-11T02:16:00.000Z,2026-06-11T02:16:00.000Z,text,3160,3262,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0165,highlight,#2ea8e5,b. Die vielen Meetings verschlingen einen großen Teil des Arbeitstages. Die Selbst,,,#Ressourcen/Team|#Ressourcen/Autonomie|#Belastung/emotional,ann,2026-06-20T13:18:00.000Z,2026-06-11T02:32:00.000Z,2026-06-11T02:32:00.000Z,text,3320,3402,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0172,highlight,#ff6666,"ie Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben se",,,#Belastung/emotional|#Belastung/Zeitdruck,ann,2026-06-19T09:33:00.000Z,2026-06-11T04:48:00.000Z,2026-06-11T04:48:00.000Z,text,4687,4819,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,4,DEMO0175,highlight,#2ea8e5,en. Im Homeoffice kann ich konzentrierter arbeiten als im offenen Büro. Die Abstimmung mit den S,,,#Ressourcen/Team|#Ressourcen/Anerkennung|#Belastung/emotional,bob,2026-06-17T11:18:00.000Z,2026-06-11T05:45:00.000Z,2026-06-11T05:45:00.000Z,text,5250,5346,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0188,highlight,#ff6666,"astet mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird",,,#Belastung/Zeitdruck|#Belastung/emotional|#Bewältigung/Distanz,ann,2026-06-13T08:38:00.000Z,2026-06-11T11:47:00.000Z,2026-06-11T11:47:00.000Z,text,1672,1806,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0198,highlight,#2ea8e5,"abenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, meine Aufgaben selbst einzuteilen. Ich kann eigenständig entscheiden, in welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie ",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-13T01:14:00.000Z,2026-06-11T14:34:00.000Z,2026-06-11T14:34:00.000Z,text,3347,3566,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0201,highlight,#ff6666,"rioritäten unterscheiden sich. Nach Feierabend lässt sich die Arbeit meist gut abschalten. Ein klarer Aufgabenzuschnitt gibt mir Sicherheit und ein Gefühl von Autonomie. Wenn die IT-Systeme streiken, steht plöt",,,#Belastung/emotional,ann,2026-06-14T19:10:00.000Z,2026-06-11T15:40:00.000Z,2026-06-11T15:40:00.000Z,text,4006,4216,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,3,DEMO0202,highlight,#2ea8e5,"et mich die Arbeit selten, das ist ein Vorteil dieser Rolle. Manchmal fehlt die Rückmeldung, ob meine Arbeit überhaupt gesehen wird. Ich mach",,,#Ressourcen/Team|#Belastung/emotional,ann,2026-06-15T18:36:00.000Z,2026-06-11T16:06:00.000Z,2026-06-11T16:06:00.000Z,text,4263,4404,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0218,highlight,#ff6666,"ingen einen großen Teil des Arbeitstages. Die Selbstständigkeit in der Aufgabenplanung ist für mich das Wichtigste. In der Verwaltung habe ich mehr Freiheit, mei",,,#Belastung/emotional,bob,2026-06-21T13:58:00.000Z,2026-06-12T00:11:00.000Z,2026-06-12T00:11:00.000Z,text,1910,2071,,
fragments/2,Belastung/emotional,c96c04b3c,Verwaltung-4,Demo,2026,Interview Verwaltung-4,ITEMVERW400,ATTAVERW400,Verwaltung-4.txt,2,DEMO0219,highlight,#2ea8e5,"welcher Reihenfolge ich die Vorgänge bearbeite. Die Bürokratie nimmt zu, für jede Kleinigkeit braucht es inzwischen ein Formular. Anerkennung bekomme ich eher über konkretes Feedback zu ab",,,#Ressourcen/Team|#Belastung/emotional,bob,2026-06-14T08:41:00.000Z,2026-06-12T00:34:00.000Z,2026-06-12T00:34:00.000Z,text,2141,2329,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0003,highlight,#ff6666," Meine Kolleginnen springen ein, wenn ich nicht mehr kann, das gibt mir Halt. Manchmal hilft nur Galgenhumor, sonst würde man an manchen Tagen verzweifeln. Wir lachen viel zusammen im Dienstzimmer, das ist unser Vent",,,#Belastung/körperlich|#Bewältigung/Sport,bob,2026-06-17T15:37:00.000Z,2026-06-08T09:46:00.000Z,2026-06-08T09:46:00.000Z,text,467,683,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0006,highlight,#ff6666," brennt man irgendwann aus. Die Personaldecke ist zu dünn, wir arbeiten dauerhaft am Limit. Fällt eine Kollegin aus, wird es sofort eng für alle anderen. Trotz allem mache ich die Arbeit gern, der Kontakt zu den Mens",,,#Belastung/Zeitdruck|#Belastung/körperlich|#Belastung/emotional,ann,2026-06-20T15:09:00.000Z,2026-06-08T10:50:00.000Z,2026-06-08T10:50:00.000Z,text,1102,1318,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,1,DEMO0007,highlight,#ff6666," Station ist enorm, oft fehlt schlicht die Zeit für die Patienten. Wenn drei Klingeln gleichzeitig gehen, muss man Prioritäten setzen, und das zehrt an den Nerve",,,#Belastung/körperlich|#Belastung/Zeitdruck,ann,2026-06-16T02:37:00.000Z,2026-06-08T11:15:00.000Z,2026-06-08T11:15:00.000Z,text,1356,1517,,
fragments/2,Belastung/körperlich,c4d31cf9b,Station-1,Demo,2026,Interview Station-1,ITEMSTAT100,ATTASTAT100,Station-1.txt,2,DEMO0009,highlight,#ff6666,"ich das nicht schaffen, wir fangen uns gegenseitig auf. Meine Kolleginnen springen ein, wenn ich nicht mehr ka",,,#Belastung/körperlich|#Belastung/emotional,ann,2026-06-10T06:01:00.000Z,2026-06-08T11:54:00.000Z,2026-06-08T11:54:00.000Z,text,1747,1857,,
