easyqdaFormat,code,codeId,citekey,creator,year,title,itemKey,attachmentKey,attachmentTitle,pageLabel,annotationKey,annotationType,color,text,comment,weight,allTags,codedBy,codedAt,dateAdded,dateModified,positionKind,positionStart,positionEnd,positionPage,positionRects
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0064,highlight,#ff6666,"die Sorge im Nacken, unter Zeitdruck etwas zu übersehen","Anna: Erneut der Zeitdruck als Quelle.
Robert: Die ständige Sorge ist für mich emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-10T07:15:00.000Z,2026-06-09T02:45:00.000Z,2026-06-09T02:45:00.000Z,text,3450,3505,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0068,highlight,#ff6666,weil wir mehrere langjährige Patienten kurz nacheinander verloren haben,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-09T15:13:00.000Z,2026-06-09T03:46:00.000Z,2026-06-09T03:46:00.000Z,text,4066,4137,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-2,Demo,2026,Interview Station-2,ITEMSTAT200,ATTASTAT200,Station-2.txt,3,DEMO0069,highlight,#2ea8e5,"Darüber im Team offen sprechen zu können, hat mir sehr geholfen, das zu verarbeiten","Anna: Das offene Team-Gespräch trägt – Ressource Team.
Robert: Inhalt ist die Verarbeitung der Verluste, deshalb emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-08T21:20:00.000Z,2026-06-09T03:53:00.000Z,2026-06-09T03:53:00.000Z,text,4139,4222,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0075,highlight,#ff6666,der Tod gehört zu meinem Alltag,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-16T10:01:00.000Z,2026-06-09T09:17:00.000Z,2026-06-09T09:17:00.000Z,text,178,209,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0076,highlight,#ff6666,"ich nicht Angehörige trösten muss, während mir selbst die Zeit zum Durchatmen fehlt","Anna: Doppelt kodiert: das Trösten (emotional) unter gleichzeitiger Zeitnot.
Robert: Für mich überwiegt die emotionale Anforderung des Tröstens.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-15T05:39:00.000Z,2026-06-09T09:24:00.000Z,2026-06-09T09:24:00.000Z,text,246,329,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0077,highlight,#ff6666,Diese Gleichzeitigkeit von Nähe und Hektik ist emotional das Anstrengendste an meiner Arbeit,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-12T02:25:00.000Z,2026-06-09T09:33:00.000Z,2026-06-09T09:33:00.000Z,text,331,423,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,1,DEMO0080,highlight,#5fb236,"Ich nehme das Leid der Patienten ernst, ohne es vollständig zu meinem eigenen zu machen","Anna: Lehrbuch-Distanzierung: ernst nehmen, nicht übernehmen.
Robert: Die Passage handelt vom Umgang mit Leid – ich bleibe bei emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-14T21:01:00.000Z,2026-06-09T10:07:00.000Z,2026-06-09T10:07:00.000Z,text,671,758,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0086,highlight,#ff6666,dass für ein würdiges Abschiednehmen oft schlicht die Zeit fehlt,"Anna: Fehlende Zeit ist der Kern – Zeitdruck.
Robert: Unwürdiges Abschiednehmen belastet emotional, so habe ich kodiert.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-14T05:36:00.000Z,2026-06-09T11:33:00.000Z,2026-06-09T11:33:00.000Z,text,1535,1599,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0087,highlight,#ff6666,"Wir müssen weitermachen, obwohl im Zimmer nebenan gerade jemand verstorben ist","Anna: Die Taktung erzwingt das Weitermachen – Zeitdruck.
Robert: Weiterarbeiten neben dem Tod – für mich emotionale Belastung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-09T08:26:00.000Z,2026-06-09T11:40:00.000Z,2026-06-09T11:40:00.000Z,text,1601,1679,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,2,DEMO0096,highlight,#ff6666,Die Ökonomisierung macht auch vor der Sterbebegleitung nicht halt,"Anna: Ökonomisierung heißt hier Zeit- und Ressourcendruck.
Robert: Die Empörung („empört mich zutiefst“) ist emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-10T16:30:00.000Z,2026-06-09T13:53:00.000Z,2026-06-09T13:53:00.000Z,text,2931,2996,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0099,highlight,#5fb236,"die Trauer nicht mit nach Hause zu tragen, sonst wäre ich längst ausgebrannt","Anna: Aktives Nicht-Mitnehmen der Trauer – Distanzierung.
Robert: Das Burnout-Risiko verweist auf die emotionale Last.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-10T23:17:00.000Z,2026-06-09T14:29:00.000Z,2026-06-09T14:29:00.000Z,text,3297,3373,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-3,Demo,2026,Interview Station-3,ITEMSTAT300,ATTASTAT300,Station-3.txt,3,DEMO0101,highlight,#ff6666,"Nach dem Verlust einer Patientin, die mir besonders ans Herz gewachsen war, brauchte ich Wochen",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-20T12:04:00.000Z,2026-06-09T14:46:00.000Z,2026-06-09T14:46:00.000Z,text,3464,3559,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,1,DEMO0111,highlight,#ff6666,"Genau dieses Gefühl, den Menschen nicht gerecht zu werden, nagt am meisten an mir",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-12T03:02:00.000Z,2026-06-09T22:07:00.000Z,2026-06-09T22:07:00.000Z,text,678,759,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0123,highlight,#ff6666,"gehen mir vor allem die alten, einsamen Menschen nahe, die außer uns kaum Besuch bekommen",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-16T06:56:00.000Z,2026-06-10T00:22:00.000Z,2026-06-10T00:22:00.000Z,text,2027,2116,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0124,highlight,#ff6666,"Manche halten mich für die einzige Bezugsperson, die ihnen am Ende noch geblieben ist",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-16T05:42:00.000Z,2026-06-10T00:31:00.000Z,2026-06-10T00:31:00.000Z,text,2118,2203,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0126,highlight,#5fb236,Zu Hause spreche ich kaum über die Arbeit,"Anna: Bewusstes Schweigen als Grenzziehung.
Robert: Ich verstehe es als Zeichen, wie sehr die Arbeit innerlich nachhallt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-09T04:44:00.000Z,2026-06-10T00:53:00.000Z,2026-06-10T00:53:00.000Z,text,2333,2374,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,2,DEMO0129,highlight,#ff6666,einfach mal fünf Minuten länger bei einem einsamen Menschen zu sitzen,"Anna: Der unerfüllte Wunsch nach Zuwendung – emotional.
Robert: Es scheitert an den fünf Minuten – also Zeitdruck.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck,Anna,2026-06-18T16:17:00.000Z,2026-06-10T01:56:00.000Z,2026-06-10T01:56:00.000Z,text,2961,3030,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0130,highlight,#ff6666,"diese Zuwendung aber lässt der Takt nicht zu, und das frustriert mich zutiefst",,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-19T01:32:00.000Z,2026-06-10T02:03:00.000Z,2026-06-10T02:03:00.000Z,text,3038,3116,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Station-4,Demo,2026,Interview Station-4,ITEMSTAT400,ATTASTAT400,Station-4.txt,3,DEMO0131,highlight,#ff6666,"am Ende einer Woche oft so erschöpft, dass ich am freien Tag nur noch schlafe","Anna: Körperliche Erschöpfung mit Schlafbedarf.
Robert: Ich lese die Gesamterschöpfung eher emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/körperlich|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-20T20:42:00.000Z,2026-06-10T02:18:00.000Z,2026-06-10T02:18:00.000Z,text,3182,3259,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0143,highlight,#5fb236,Der Schreibtisch schafft außerdem eine gewisse Distanz zum unmittelbaren Leid,"Anna: Wörtlich: Distanz – deshalb Distanzierung.
Robert: Bezugspunkt ist das Leid, daher habe ich emotional gewählt.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-13T08:38:00.000Z,2026-06-10T10:31:00.000Z,2026-06-10T10:31:00.000Z,text,911,988,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0144,highlight,#ff6666,Emotional belastet mich die Arbeit heute deutlich seltener,"Anna: Aussage über (abnehmende) emotionale Belastung – emotional.
Robert: Die Entlastung entsteht durch die neue Distanz, so mein Code.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-11T04:13:00.000Z,2026-06-10T10:43:00.000Z,2026-06-10T10:43:00.000Z,text,1035,1093,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,1,DEMO0146,highlight,#ff6666,fehlt mir allerdings genau dieser direkte Kontakt zu den Patienten,,,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Anna,2026-06-14T14:14:00.000Z,2026-06-10T11:04:00.000Z,2026-06-10T11:04:00.000Z,text,1244,1310,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,2,DEMO0150,highlight,#ff6666,Solche technischen Ausfälle bringen mich mehr auf die Palme als die Menge der Arbeit selbst,"Anna: IT-Ausfälle verschärfen den Termindruck.
Robert: „Auf die Palme“ ist Ärger – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-14T14:51:00.000Z,2026-06-10T11:56:00.000Z,2026-06-10T11:56:00.000Z,text,1766,1857,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0160,highlight,#2ea8e5,den lebendigen Trubel des Teams vermisse ich schon manchmal,"Anna: Es fehlt die Ressource Team.
Robert: Vermissen ist ein Gefühl – ich habe emotional kodiert.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Team|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-17T14:23:00.000Z,2026-06-10T14:24:00.000Z,2026-06-10T14:24:00.000Z,text,3246,3305,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-1,Demo,2026,Interview Verwaltung-1,ITEMVERW100,ATTAVERW100,Verwaltung-1.txt,3,DEMO0163,highlight,#ff6666,Diese emotionale Entlastung war für mich nach den Jahren am Bett geradezu eine Befreiung,"Anna: Explizit „emotionale Entlastung“ – emotional.
Robert: Die Befreiung kommt durch den Abstand vom Bett – Distanzierung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional|#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz,Anna,2026-06-18T00:52:00.000Z,2026-06-10T14:46:00.000Z,2026-06-10T14:46:00.000Z,text,3466,3554,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0172,highlight,#2ea8e5,wenn ein monatelanges Projekt am Ende einfach kommentarlos abgehakt wird,"Anna: Ausbleibende Rückmeldung – fehlende Anerkennung.
Robert: „Es trifft mich“ – die emotionale Wirkung habe ich kodiert.",,#Arbeitsbelastung in der Pflege (Demo)/Ressourcen/Anerkennung|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-18T21:50:00.000Z,2026-06-10T22:06:00.000Z,2026-06-10T22:06:00.000Z,text,669,741,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,1,DEMO0177,highlight,#ff6666,Unter solchem Termindruck leidet dann auch mal die Sorgfalt,"Anna: Explizit Termindruck.
Robert: Das ehrliche Ärgern darüber ist emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-09T17:04:00.000Z,2026-06-10T23:07:00.000Z,2026-06-10T23:07:00.000Z,text,1276,1335,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-2,Demo,2026,Interview Verwaltung-2,ITEMVERW200,ATTAVERW200,Verwaltung-2.txt,3,DEMO0196,highlight,#ff6666,weil einfach zu vieles gleichzeitig auf mich einprasselt,"Anna: Parallelität und Menge – Zeitdruck.
Robert: Das Überwältigt-Sein lese ich emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-18T11:21:00.000Z,2026-06-11T03:13:00.000Z,2026-06-11T03:13:00.000Z,text,3733,3789,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,1,DEMO0208,highlight,#ff6666,Diese ständige Zerstückelung des Tages durch Besprechungen finde ich auf Dauer zermürbend,"Anna: Meetings zerschneiden die Arbeitszeit – Zeitdruck.
Robert: „Zermürbend“ beschreibt die emotionale Wirkung.",,#Arbeitsbelastung in der Pflege (Demo)/Belastung/Zeitdruck|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-21T03:29:00.000Z,2026-06-11T10:42:00.000Z,2026-06-11T10:42:00.000Z,text,1026,1115,,
fragments/2,Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,c5dde00cf,Verwaltung-3,Demo,2026,Interview Verwaltung-3,ITEMVERW300,ATTAVERW300,Verwaltung-3.txt,2,DEMO0214,highlight,#5fb236,Das unmittelbare Leid der Patienten erreicht mich in meiner Rolle ohnehin nur über Zahlen und Berichte,"Anna: Zahlen und Berichte als Puffer – Distanzierung.
Robert: Thema bleibt das Leid der Patienten – emotional.",,#Arbeitsbelastung in der Pflege (Demo)/Bewältigung/Distanz|#Arbeitsbelastung in der Pflege (Demo)/Belastung/emotional,Robert,2026-06-13T01:51:00.000Z,2026-06-11T11:45:00.000Z,2026-06-11T11:45:00.000Z,text,1659,1761,,
